pitch_mean,pitch_std,spectral_centroid,spectral_bandwidth,rms_energy,energy_mean,energy_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,emotion
0.24102996612762237,0.19389056288629458,2659.332498039085,2677.4264399000185,0.0024813716299831867,0.0018465553876012564,0.00371401384472847,-704.8006591796875,62.91645431518555,11.64416217803955,21.79839324951172,7.528529644012451,9.319738388061523,-0.2566831409931183,-6.306030750274658,-8.013031959533691,1.4976577758789062,1.0483441352844238,-3.9194772243499756,4.8845930099487305,neutral
0.23517651827830188,0.20775732351925444,2751.1304906526675,2784.6075250733065,0.0011737811146304011,0.0008684699423611164,0.0015369592001661658,-758.5050048828125,67.3243637084961,26.20380973815918,24.98000717163086,12.764481544494629,16.55638313293457,0.661605179309845,1.2376854419708252,-0.2961650490760803,2.589937686920166,3.8221895694732666,-0.275100976228714,0.4436156451702118,calm
0.1952879323899371,0.17125374395880819,2468.9197332873896,2761.8634637870546,0.0013256624806672335,0.0009660767973400652,0.001772879040800035,-744.2010498046875,72.7809829711914,24.0935115814209,26.378986358642578,15.054929733276367,13.426863670349121,0.5882953405380249,0.620330810546875,-4.100813388824463,4.174069881439209,3.6719179153442383,0.8955104947090149,0.9206295609474182,calm
0.22654554578993055,0.19283530557073,2881.39201342458,2696.4148879276077,0.0015155132859945297,0.0011218128493055701,0.002117387019097805,-738.5634765625,62.29621124267578,23.084863662719727,28.57715606689453,12.606310844421387,12.887263298034668,4.425417423248291,-0.48982831835746765,-7.197169780731201,5.271090984344482,1.657217025756836,-1.5406867265701294,3.3644728660583496,calm
0.205224609375,0.17308078086390066,2719.7487453041817,2794.0769229748653,0.001301938551478088,0.0009945561178028584,0.001762853586114943,-753.219482421875,63.72344970703125,26.526838302612305,30.904869079589844,13.457718849182129,16.27804946899414,1.9826430082321167,0.3909238576889038,-0.381386935710907,6.042293548583984,7.107823848724365,0.9812658429145813,1.8051749467849731,calm
0.20057986560880828,0.20579762371340932,2512.2018270650265,2631.797112099343,0.0026865829713642597,0.002066336339339614,0.0032748396042734385,-674.6043701171875,69.13550567626953,14.751740455627441,19.503650665283203,9.512895584106445,10.71961784362793,-3.683168411254883,-4.380857467651367,-8.540380477905273,-3.5437676906585693,0.6485084891319275,-8.633648872375488,2.115713119506836,calm
0.16198590158045978,0.13668279001938186,2498.7733263260257,2801.7608680688045,0.002178987953811884,0.0015969449887052178,0.0028843521140515804,-680.2883911132812,64.41693878173828,18.469642639160156,23.47137451171875,14.807119369506836,12.186272621154785,2.585984230041504,1.5898067951202393,-2.1111643314361572,2.5951688289642334,0.3337843418121338,-2.517976760864258,3.5300755500793457,calm
0.24844437028894473,0.24760276350402835,2774.034883388827,2607.303527568885,0.0019094928866252303,0.0014966623857617378,0.002465521916747093,-700.3928833007812,61.621437072753906,16.980684280395508,23.538042068481445,13.520002365112305,12.606576919555664,-0.5193691253662109,-4.675446510314941,-2.51602840423584,6.177147388458252,3.3582499027252197,-2.3456883430480957,2.3331284523010254,calm
0.2068422379032258,0.2046158310405176,2572.577485447339,2616.713188977214,0.002372478134930134,0.0018636785680428147,0.0029805449303239584,-703.1817626953125,66.35714721679688,20.43251609802246,25.90258026123047,14.33735466003418,12.698691368103027,-1.7259474992752075,-2.050441026687622,-8.252957344055176,1.1598799228668213,-0.7581994533538818,-2.1705377101898193,3.555060625076294,calm
0.21383297671178345,0.23088631471758464,2414.188050613845,2483.8944962393593,0.003079076763242483,0.002359968377277255,0.003896981244906783,-653.78857421875,74.3923568725586,8.322382926940918,11.348934173583984,3.7483201026916504,8.154741287231445,-6.001326560974121,-5.279405117034912,-7.9763946533203125,-1.2269654273986816,5.643142223358154,-5.650707244873047,-1.2746405601501465,happy
0.125518798828125,0.11081718431669121,2439.7196874791293,2610.519540506816,0.004215049557387829,0.003127553267404437,0.005551906768232584,-620.7034301757812,65.7658462524414,7.153874397277832,17.17068862915039,3.6706786155700684,11.238316535949707,-1.4635775089263916,-3.670236587524414,-4.2807135581970215,-3.287059783935547,4.248865127563477,-8.081536293029785,-0.10348453372716904,happy
0.17259876440602837,0.17089059714432098,2330.5474582577276,2482.0488938706694,0.0023302400950342417,0.0017452521715313196,0.0031827862840145826,-688.4569091796875,78.13202667236328,15.737865447998047,19.704097747802734,5.811307430267334,17.66994285583496,-2.020468235015869,-3.3101789951324463,-6.127247333526611,0.24654620885849,3.3371827602386475,-3.0471017360687256,2.8938231468200684,happy
0.13493976726398602,0.1284820490803118,2191.396430993402,2427.188482695851,0.003680259920656681,0.0028160959482192993,0.004744770936667919,-654.0794067382812,69.52619934082031,3.1824958324432373,18.595870971679688,0.6725027561187744,14.328770637512207,0.10647177696228027,-3.1642775535583496,-6.186625003814697,1.9518181085586548,4.695042610168457,-4.9037580490112305,3.983675003051758,happy
0.1753019555214724,0.19087042389971648,2452.0058086482804,2549.135678523763,0.0058806659653782845,0.004426134750247002,0.008423404768109322,-589.8052978515625,56.51438522338867,8.005780220031738,12.291094779968262,-0.6592065691947937,6.438124656677246,-4.252529621124268,-5.804586887359619,-7.1720170974731445,-0.14448589086532593,6.475973129272461,-4.6306633949279785,-0.5421839952468872,happy
0.15531809737042682,0.10896847522010425,2542.3918476303315,2488.4143652885136,0.009425949305295944,0.007141028065234423,0.012645971029996872,-512.0450439453125,45.32783508300781,-14.858356475830078,2.5537383556365967,-2.5825564861297607,3.4458961486816406,-11.730611801147461,-15.5181884765625,-8.652677536010742,-3.3532309532165527,2.332693099975586,-8.222857475280762,-3.541685104370117,happy
0.12875719572368421,0.12294286371754215,2483.8864377470486,2373.0326419383164,0.01345789059996605,0.010135972872376442,0.017384614795446396,-496.2165222167969,44.47925567626953,-5.133742332458496,10.619377136230469,-0.9217929244041443,4.399441719055176,-9.489510536193848,-11.718454360961914,-9.245917320251465,-1.5012843608856201,1.5846655368804932,-9.393461227416992,-0.5877881646156311,happy
0.22430737445809248,0.2154582544462865,2614.8878513145046,2549.42383656091,0.006555548403412104,0.0051020667888224125,0.008647083304822445,-597.3228149414062,54.19756317138672,13.435555458068848,18.300004959106445,0.9876315593719482,6.363744258880615,-1.9027036428451538,-2.3356759548187256,-7.223956108093262,-2.5983102321624756,1.6532680988311768,-7.384871482849121,-1.098482370376587,happy
0.21012479026845637,0.16576634897824555,2686.8134912741607,2833.4158049685843,0.001614722074009478,0.0011653981637209654,0.002290405100211501,-723.7130737304688,67.22469329833984,17.92228126525879,18.49784278869629,9.793800354003906,13.58975887298584,7.00260591506958,-1.6399387121200562,-0.7168999910354614,1.2053947448730469,3.763807773590088,-0.9194544553756714,4.500657558441162,sad
0.23695152810534592,0.18573365574250975,2817.3068106793608,2817.7638627256865,0.00114305573515594,0.0008372412994503975,0.0015737598296254873,-746.20166015625,69.81426239013672,17.723703384399414,19.79092788696289,10.562504768371582,15.267721176147461,4.12747049331665,-4.623530387878418,0.5109153985977173,1.26579749584198,3.0497658252716064,-1.6197210550308228,0.9664008021354675,sad
0.23505574247262773,0.1902228333954143,2579.107234096268,2635.687799209483,0.0017635050462558866,0.0013388218358159065,0.0026386352255940437,-710.8944091796875,73.40784454345703,9.81844711303711,14.05233097076416,8.829360008239746,14.780570983886719,1.7163373231887817,-9.149676322937012,-2.9311130046844482,6.0366926193237305,6.279176712036133,-3.79945707321167,5.985358238220215,sad
0.20139912539308177,0.20050721883478212,2479.149123328767,2572.730687028678,0.001773858442902565,0.0013746455078944564,0.0024272354785352945,-732.8712768554688,77.67088317871094,16.07962417602539,22.830598831176758,9.022007942199707,13.979754447937012,4.34859037399292,-3.4437255859375,-3.215895652770996,2.078050136566162,6.349280834197998,-0.5328105688095093,6.028025150299072,sad
0.16116385928468208,0.17951207942225683,2372.3227906781676,2371.614803667513,0.010439424775540829,0.00797351635992527,0.016247792169451714,-527.9238891601562,47.095096588134766,3.1827118396759033,14.730712890625,8.61114501953125,3.3703126907348633,-9.218029975891113,-4.866900444030762,-3.362640619277954,-6.132168292999268,-1.9571226835250854,-4.739738941192627,-2.9758434295654297,sad
0.2133453369140625,0.20130566432746375,2433.961251461862,2436.4235261020062,0.0034073744900524616,0.0024217963218688965,0.004695764277130365,-649.3551025390625,67.22550964355469,1.5718971490859985,17.734289169311523,8.385168075561523,7.01602029800415,-5.867928504943848,-4.749009132385254,-3.760590076446533,-5.619370460510254,1.3675447702407837,-1.7770029306411743,-2.3987998962402344,sad
0.15603077168367346,0.1296382441103869,2370.5764785314054,2448.4961055457043,0.0037940521724522114,0.002849411452189088,0.00546413566917181,-626.9533081054688,67.89746856689453,1.6370762586593628,12.935052871704102,4.454487323760986,7.464112758636475,-11.54470157623291,-5.503592491149902,-4.029397010803223,-11.448175430297852,-4.908047199249268,-3.1096553802490234,-0.9130047559738159,sad
0.08587077833850931,0.09163382184655824,1761.8840105451177,2169.6517674709507,0.0059728980995714664,0.004535108804702759,0.008304595947265625,-602.4324951171875,68.88658905029297,-1.8606315851211548,15.500683784484863,9.796136856079102,8.231954574584961,-10.69921875,-2.7847132682800293,-3.4582884311676025,-10.586457252502441,-0.8615792989730835,-3.803112745285034,-1.1522769927978516,sad
0.20525786042944785,0.21088469581054833,2565.914639869433,2399.1099918613786,0.009856825694441795,0.007149856071919203,0.015516258776187897,-527.407470703125,47.98630142211914,-5.806478977203369,12.859312057495117,-0.0920451357960701,-1.0074634552001953,-2.6718621253967285,-4.159374237060547,-9.203556060791016,-3.9634158611297607,4.6946539878845215,-5.433742046356201,-0.0825078934431076,angry
0.188140869140625,0.1562223046314839,2449.711792128687,2453.855644409331,0.00777877401560545,0.005634513217955828,0.013215146027505398,-555.4774169921875,56.743263244628906,-3.7796616554260254,16.597497940063477,5.283413887023926,2.729071855545044,-3.629276990890503,-2.8404541015625,-8.249213218688965,-0.7170408368110657,6.021835803985596,-6.601493835449219,1.6466792821884155,angry
0.27356383850524474,0.22973854767093094,2837.999600609315,2615.2447096364863,0.0047904918901622295,0.0035962702240794897,0.01024583075195551,-588.5233764648438,45.45077133178711,7.311466217041016,14.144737243652344,1.115483045578003,1.9374494552612305,-4.525713920593262,-6.2335524559021,-6.037745952606201,0.6254522204399109,1.184415340423584,-6.365095615386963,2.728982448577881,angry
0.17283253855519481,0.1818731434799801,2321.8463736333765,2428.9674757316125,0.009589387103915215,0.007214322220534086,0.014374101534485817,-539.572265625,53.83745193481445,8.056618690490723,17.697254180908203,1.6958225965499878,-0.3924240469932556,-0.8792994022369385,-2.243307590484619,-10.379378318786621,-2.065263271331787,2.268488645553589,-7.352510452270508,0.05668739229440689,angry
0.27866949037063954,0.21211037199375188,3114.8839488010008,2628.134853702414,0.03782492130994797,0.027706731110811234,0.06046540290117264,-405.77880859375,30.750465393066406,-20.098661422729492,7.260508060455322,-7.363234519958496,-10.164589881896973,-6.574836254119873,-2.5392825603485107,-11.707138061523438,-4.12569522857666,1.8933976888656616,-9.832380294799805,1.383793830871582,angry
0.18905212107487923,0.1222342007596125,2772.493444134232,2447.001026291823,0.06790923327207565,0.05085482820868492,0.09077001363039017,-347.8550109863281,33.44112014770508,-35.7985725402832,1.0275843143463135,-17.72923469543457,-12.269428253173828,-7.832693576812744,-3.218796491622925,-12.7854585647583,-4.541448593139648,5.625281810760498,-10.893543243408203,-0.3196963965892792,angry
0.22294086313502673,0.133799894748644,3156.7232355476217,2415.3827400442524,0.08331039547920227,0.06429403275251389,0.12434735894203186,-307.8255615234375,28.29226303100586,-33.72174072265625,-2.392777442932129,-15.85571575164795,-10.578614234924316,-11.11572551727295,-2.957040786743164,-11.549768447875977,-4.4357590675354,2.916804790496826,-11.194633483886719,0.2584816515445709,angry
0.28369140625,0.227864155742007,3095.4662429025743,2531.183839025589,0.038145605474710464,0.028242353349924088,0.05845724046230316,-404.8416442871094,27.947755813598633,-21.580801010131836,9.363353729248047,-7.717538356781006,-12.304215431213379,-9.229842185974121,-3.6733853816986084,-13.242592811584473,-4.5024518966674805,2.741624593734741,-9.525412559509277,-0.6882433295249939,angry
0.228466796875,0.19428254127165365,2822.1259776143715,2631.2214237893536,0.004644907079637051,0.0034757195971906185,0.006294435355812311,-611.4908447265625,53.69718551635742,-2.7876980304718018,15.713754653930664,3.3997230529785156,0.4294770359992981,-6.526716709136963,-8.406367301940918,-5.2088541984558105,-2.6514430046081543,0.9351773262023926,-9.086231231689453,1.471775770187378,fearful
0.2072576055463576,0.21504739387062946,2583.9669970684336,2530.5703501308867,0.003646494122222066,0.002675653202459216,0.0048636202700436115,-641.9169311523438,53.97102355957031,3.36312198638916,13.621787071228027,8.870888710021973,4.728382587432861,-8.052874565124512,-8.171871185302734,-2.196716070175171,0.10560671240091324,0.5501659512519836,-2.464841842651367,0.7002648711204529,fearful
0.2619643884202454,0.2187065621274282,3121.5500297936755,2552.684469511776,0.004086881875991821,0.003080016002058983,0.005618889816105366,-620.84912109375,37.73996353149414,-1.2242038249969482,14.249456405639648,-0.5798755288124084,8.097854614257812,-8.898540496826172,-13.757988929748535,-2.7904772758483887,-1.3085248470306396,-2.8050451278686523,-6.6869025230407715,0.23091347515583038,fearful
0.2144544015522876,0.20157761055541618,2613.6638271641577,2501.6486478367397,0.0038092872127890587,0.002848602831363678,0.005508292932063341,-650.552978515625,56.693206787109375,14.163069725036621,20.681289672851562,5.598598957061768,9.607707977294922,-3.5153353214263916,-8.629576683044434,-2.6955060958862305,2.263514518737793,-0.2628230154514313,-3.8181023597717285,3.0980300903320312,fearful
0.2023484563253012,0.17802621260423532,2823.000391603124,2361.77752871485,0.01403079554438591,0.010616132989525795,0.019731756299734116,-488.1985168457031,42.980167388916016,-32.86790084838867,4.590628147125244,-4.9839582443237305,-3.6056642532348633,-19.53074836730957,-14.279502868652344,-13.213704109191895,-8.07882022857666,3.845111131668091,-15.884318351745605,1.8152058124542236,fearful
0.2532267898478836,0.20854819896819146,3022.3958981811957,2599.3788908801853,0.033012181520462036,0.025260435417294502,0.047309983521699905,-429.9180603027344,13.987489700317383,-25.79474449157715,-0.5675072073936462,-13.151171684265137,-9.664351463317871,-17.374818801879883,-16.185962677001953,-8.834061622619629,-4.984041213989258,-2.6037096977233887,0.9205715656280518,2.7866787910461426,fearful
0.17535638189935066,0.14382376543166986,3069.8119458021233,2647.419924590232,0.021435275673866272,0.015903087332844734,0.03457076475024223,-459.7246398925781,18.37469482421875,-18.82219123840332,-2.7690646648406982,-13.273497581481934,-2.8400790691375732,-11.864755630493164,-12.179539680480957,-2.925360918045044,-3.9706966876983643,-2.2168703079223633,-5.183167934417725,6.2745137214660645,fearful
0.12260910560344827,0.1299828700223438,2519.306508942752,2219.634446976014,0.027736937627196312,0.021284298971295357,0.038812585175037384,-421.6089172363281,23.59160041809082,-23.464868545532227,2.6500205993652344,-9.31078815460205,-2.4989938735961914,-14.611822128295898,-17.830305099487305,-4.317729473114014,-1.5379427671432495,-0.09147188067436218,-5.634998798370361,5.474283695220947,fearful
0.19921612483198925,0.19562935341968732,2403.1721157232237,2485.399932820373,0.0033085993491113186,0.002349353162571788,0.005810916889458895,-611.4188232421875,70.5517807006836,13.218130111694336,20.10845947265625,-3.532452344894409,3.090090751647949,-6.042665004730225,-8.805465698242188,-2.745364189147949,-7.38183069229126,2.9615249633789062,-4.5519938468933105,2.4116156101226807,disgust
0.21692303379186603,0.18665526821743664,2829.6519260877044,2501.57049671185,0.00308990478515625,0.002296821679919958,0.00424864050000906,-610.9525146484375,73.92169952392578,3.004443645477295,9.203490257263184,-2.6038715839385986,4.6616339683532715,-5.565025329589844,-13.245229721069336,-1.9621769189834595,-3.971578359603882,1.5371780395507812,-5.619382858276367,3.552490234375,disgust
0.22138943142361112,0.1990109804891205,2889.462112030521,2530.805537325896,0.003400441026315093,0.0024826950393617153,0.004917540587484837,-600.7799682617188,61.937076568603516,10.45411205291748,15.238348007202148,-0.9374366998672485,7.586994171142578,-7.072657108306885,-9.415427207946777,-3.653430938720703,0.923382043838501,0.3387274146080017,-5.329274654388428,4.27794885635376,disgust
0.3214211856617647,0.24335627554270672,3172.9130658165955,2463.484206034226,0.004613612778484821,0.0034134546294808388,0.00701938895508647,-613.2887573242188,47.95158767700195,3.741334915161133,9.85942554473877,-9.253012657165527,4.412755012512207,-8.412171363830566,-10.120080947875977,-4.237598419189453,-4.373463153839111,1.3066600561141968,-7.236654281616211,0.6151846647262573,disgust
0.20150211352657005,0.1772996708303572,2853.6791883866376,2673.4110008832035,0.006894991733133793,0.005384984891861677,0.012044371105730534,-536.0109252929688,38.65565872192383,4.122393608093262,10.077127456665039,-2.8295400142669678,-0.46897539496421814,-5.935860633850098,-11.744131088256836,-8.169708251953125,-10.245454788208008,0.240848571062088,-5.719637870788574,-5.722469329833984,disgust
0.21666837993421054,0.1639535815198282,3262.2727039999304,2634.3960064141797,0.010938038118183613,0.008346747606992722,0.016736024990677834,-462.58087158203125,27.427087783813477,-11.273848533630371,7.746213912963867,-12.376982688903809,-5.101374626159668,-10.36807632446289,-10.745536804199219,-7.3626604080200195,-8.935661315917969,-1.478519320487976,-5.735004425048828,-4.148855209350586,disgust
0.2506748415389151,0.18214376245722289,3599.843502351688,2749.3225598549084,0.022841867059469223,0.01781131513416767,0.030813666060566902,-432.04620361328125,6.456398963928223,-3.9966444969177246,2.3966894149780273,-23.25739097595215,-0.10892472416162491,-10.391571998596191,-15.024603843688965,-6.50703239440918,-4.9295220375061035,-2.9989986419677734,-3.1663777828216553,-2.852348804473877,disgust
0.16272603066314553,0.15778934079195642,2724.138241800809,2462.7251201977997,0.01891818828880787,0.014333170838654041,0.025058507919311523,-461.8207092285156,42.560096740722656,1.017520785331726,13.70218276977539,-0.3739014267921448,-1.8548240661621094,-2.585918664932251,-4.9313130378723145,-8.51648235321045,-3.606808662414551,3.3110251426696777,-6.090022563934326,-1.7680509090423584,disgust
0.20011645962732919,0.20325338623563127,2497.163196897337,2579.344972200854,0.0031899199821054935,0.002373781520873308,0.004602714441716671,-658.742919921875,72.99359130859375,10.064395904541016,17.445619583129883,5.805036544799805,6.949799537658691,-1.6157023906707764,-8.050131797790527,-7.661570072174072,-3.284658193588257,-0.689424455165863,-5.63756799697876,1.1468220949172974,surprised
0.24186836192810457,0.217940336568532,2471.5056080677837,2454.7455241425428,0.0030653916765004396,0.0022766152396798134,0.0043513355776667595,-647.8763427734375,78.78640747070312,2.3922932147979736,8.77939224243164,-0.5261529684066772,3.9145703315734863,-3.8181686401367188,-10.349932670593262,-5.101916790008545,-6.318324089050293,1.3437752723693848,-4.130209922790527,1.880553960800171,surprised
0.22652112023305085,0.20803458694669494,2618.0339619868337,2425.8797470904356,0.0027824672870337963,0.0020717699080705643,0.003625550540164113,-661.3690185546875,72.99152374267578,11.900956153869629,24.88393783569336,1.6417641639709473,4.494986534118652,1.528115153312683,-8.16468334197998,-1.4110139608383179,3.691121816635132,0.282950222492218,-4.851383209228516,2.9835264682769775,surprised
0.25467722039473684,0.18937252129788898,2785.216468871391,2802.318805191639,0.0017656718846410513,0.0013372738612815738,0.0027272175066173077,-744.6863403320312,67.08153533935547,18.314054489135742,21.00487518310547,5.289450645446777,7.817583084106445,5.3798112869262695,-2.267935276031494,-4.100271224975586,2.317279100418091,4.181060314178467,-1.721488118171692,5.420077800750732,surprised
0.2067829713983051,0.19211938484143026,2620.2501398755085,2603.205740287063,0.006508457940071821,0.004946372006088495,0.009167914278805256,-571.7298583984375,58.16398620605469,3.4545514583587646,10.492101669311523,0.5376984477043152,1.2668960094451904,-4.883176803588867,-12.496986389160156,-5.848926544189453,-7.070828437805176,-2.6089391708374023,-6.143587589263916,0.5586528778076172,surprised
0.219619140625,0.17541176962038837,2846.4227273730967,2518.3991264562583,0.006669687107205391,0.004891133867204189,0.009621047414839268,-566.992919921875,53.434139251708984,-2.192702531814575,13.196091651916504,3.609496831893921,1.212605595588684,-8.423932075500488,-13.740657806396484,-9.800323486328125,-3.3352270126342773,0.05778305232524872,-8.794668197631836,2.3004119396209717,surprised
0.16441476004464287,0.14981109063036877,2258.8616880606346,2423.994059148726,0.0054022883996367455,0.004050381015986204,0.008191324770450592,-604.0620727539062,68.54510498046875,5.828716278076172,16.0886173248291,2.6470913887023926,1.6866612434387207,-1.7424055337905884,-6.686626434326172,-2.118046760559082,0.08753345906734467,-0.7216123342514038,-5.515541076660156,3.721256732940674,surprised
0.24450077570921985,0.18874470525807038,2792.487969157982,2751.056223144364,0.0033078384585678577,0.002491078106686473,0.004615520127117634,-662.5816650390625,59.48530197143555,14.303701400756836,17.20334243774414,1.426826000213623,8.96641731262207,0.8021495342254639,-5.766179084777832,-0.8290258049964905,-1.39706552028656,2.2625086307525635,-4.889030456542969,2.2767863273620605,surprised
0.277763671875,0.3141327333380092,2598.3475551518154,2050.6893282205187,0.0015396196395158768,0.0011102999560534954,0.0023793235886842012,-716.3533935546875,35.5476188659668,-6.022682189941406,7.9422688484191895,-6.150259017944336,-6.971257209777832,-7.063020706176758,-11.555154800415039,-4.877771854400635,-4.673670768737793,-2.1677942276000977,-6.634827613830566,-4.307180881500244,neutral
0.303371677150974,0.31512047206667715,2848.5844857671227,2137.4745279361596,0.002145695500075817,0.0015535684069618583,0.0031483815982937813,-706.1412353515625,35.002113342285156,-7.671686172485352,9.35867977142334,-6.691967487335205,-9.426922798156738,-6.437806129455566,-12.181661605834961,-5.520776748657227,-4.077879428863525,-5.006567001342773,-4.896059036254883,-5.7605366706848145,neutral
0.2726116820469799,0.30714258934109967,2446.06265970238,2001.0687110823862,0.0018889823695644736,0.0013847622321918607,0.002918938873335719,-727.4046630859375,39.94290542602539,-1.6782708168029785,7.223196983337402,-4.634714126586914,-6.327626705169678,-6.674175262451172,-11.066922187805176,-4.136505126953125,-3.850264072418213,-4.059074878692627,-5.652624607086182,-4.399698257446289,neutral
0.3059002246732026,0.3127453762154318,3134.8399878843866,2267.1779906954207,0.0020933335181325674,0.00154107843991369,0.0031714600045233965,-709.3892211914062,32.52045822143555,-5.224922180175781,6.454040050506592,-5.543656349182129,-8.129783630371094,-7.816563606262207,-12.571192741394043,-3.7953360080718994,-4.843218803405762,-3.868373394012451,-5.65768575668335,-4.462495803833008,neutral
0.2847799313296178,0.31179704690238114,2695.5415047310494,2123.518129948937,0.0008075318182818592,0.0005766637623310089,0.0011755512095987797,-790.887939453125,35.02433395385742,-6.1443095207214355,11.189783096313477,-3.743044376373291,-7.731188774108887,-8.974464416503906,-11.212100982666016,-4.7247114181518555,-5.155792236328125,-3.0792603492736816,-7.415829181671143,-3.057797908782959,calm
0.2933333756087662,0.3236901542314529,2570.0483090242546,2032.6858357711446,0.0007389240781776607,0.0005222952459007502,0.0011331131681799889,-797.7986450195312,32.446922302246094,-6.713990688323975,6.684238910675049,-4.76931095123291,-5.839230537414551,-9.006455421447754,-10.979171752929688,-6.6288228034973145,-4.44731330871582,-5.2814202308654785,-9.057539939880371,-4.236371040344238,calm
0.3062065972222222,0.3303860218934412,2763.3321576472954,2140.336518076249,0.0005919567192904651,0.0004209895560052246,0.0008561016875319183,-814.403564453125,35.41868591308594,3.5164973735809326,7.559877872467041,-0.3365732729434967,-1.5695114135742188,-7.271124839782715,-10.071697235107422,-7.477751731872559,-4.165861129760742,-5.3041672706604,-5.364287376403809,-3.8137528896331787,calm
0.3028701883278146,0.3318345389714069,2732.940945942209,2147.526686842635,0.0008165367762558162,0.0006053492543287575,0.001156015321612358,-787.8821411132812,34.85173416137695,2.8157501220703125,6.9043049812316895,-1.4044153690338135,-4.367635250091553,-6.735886096954346,-10.346631050109863,-4.001650810241699,-4.390563488006592,-2.613884210586548,-6.882833480834961,-3.0951364040374756,calm
0.26695534711826346,0.3080180245628348,2434.644864782563,2025.4413369798242,0.0005570400971919298,0.00039841904072090983,0.0008066718582995236,-823.3474731445312,42.341068267822266,-2.5309720039367676,10.53653621673584,-1.9172184467315674,-5.621395111083984,-8.272225379943848,-9.560358047485352,-4.554913520812988,-5.556111812591553,-4.464180946350098,-3.8888728618621826,-3.0891764163970947,calm
0.25303233753551135,0.28465672185470875,2441.7410199907445,2059.308904873291,0.0004930463037453592,0.0003602634242270142,0.0006997307646088302,-818.1348266601562,40.67369079589844,-3.205063581466675,15.063766479492188,-0.2810100317001343,-4.93610954284668,-5.370554447174072,-10.663361549377441,-5.248244762420654,-3.7326784133911133,-4.979526042938232,-6.616822719573975,-3.4013381004333496,calm
0.30769182921974525,0.31568698752171165,2881.7266371924775,2188.533273890513,0.0005804137326776981,0.00041887935367412865,0.0008280363981612027,-807.1064453125,41.26715087890625,2.3186638355255127,10.466209411621094,-0.7968012690544128,-3.9531402587890625,-7.999305725097656,-11.103649139404297,-3.5931777954101562,-1.0736932754516602,-4.393924713134766,-4.937667369842529,-3.40106463432312,calm
0.3008745521496815,0.3170285696755649,2824.664543617485,2136.98941169837,0.00044915397302247584,0.00032651732908561826,0.000619354541413486,-848.5936279296875,32.2934684753418,1.18607497215271,9.396780967712402,-4.269927024841309,-3.713158130645752,-6.282428741455078,-10.420858383178711,-6.607029914855957,-2.9722790718078613,-5.87175178527832,-7.808586120605469,-4.5298261642456055,calm
0.2358685661764706,0.27401463476227966,2301.1010879411187,2009.0603068197888,0.00821923092007637,0.006196608766913414,0.013505715876817703,-572.81640625,34.40852737426758,-14.77135181427002,3.9322924613952637,-8.077448844909668,-12.511955261230469,-6.838619709014893,-15.844430923461914,-9.628416061401367,-4.735820293426514,-10.094335556030273,-1.3581774234771729,-9.72836685180664,happy
0.2295745849609375,0.2625268628469081,2377.086594607003,2078.135259152953,0.00480191595852375,0.0037470438983291388,0.007257153280079365,-630.4017944335938,33.548484802246094,-13.271028518676758,1.9080352783203125,-8.341203689575195,-11.790521621704102,-5.847010135650635,-15.82653522491455,-5.65947961807251,-8.911412239074707,-4.5070624351501465,-3.0241501331329346,-9.143471717834473,happy
0.35469401041666665,0.2693958782809321,3235.4595701646977,2581.815955054514,0.004580008331686258,0.0035274892579764128,0.007074903231114149,-629.486572265625,37.420711517333984,-2.4512224197387695,10.41736125946045,-3.482464075088501,-5.369235515594482,-8.344802856445312,-14.070183753967285,-7.192081928253174,-7.900625228881836,-7.866290092468262,-3.0695736408233643,-7.386907577514648,happy
0.26797672193877553,0.2722192137404731,3013.096841572476,2176.3377988010316,0.0034867015201598406,0.0026825445238500834,0.005050750449299812,-673.9102783203125,27.61529541015625,-13.983658790588379,-1.5622804164886475,-5.716147422790527,-10.465155601501465,-8.601356506347656,-17.099241256713867,-7.765976905822754,-7.115991115570068,-5.626109600067139,-0.8333830833435059,-7.872591972351074,happy
0.27864276238207547,0.3222032173682014,2585.0018359829046,1871.3106528688866,0.013482422567903996,0.010185347869992256,0.02065686509013176,-538.0494995117188,27.48665428161621,-34.0848274230957,-3.5412790775299072,-17.587186813354492,-18.483434677124023,-10.359675407409668,-17.461156845092773,-10.396800994873047,-2.9474403858184814,-12.05815315246582,-1.8556166887283325,-9.410999298095703,happy
0.233143796202957,0.21784753119283543,2798.660033107095,2151.7141478392473,0.013265193440020084,0.009652089327573776,0.019042769446969032,-483.98974609375,31.332002639770508,-36.661930084228516,-2.5267739295959473,-16.020793914794922,-20.1333065032959,-10.067389488220215,-21.066883087158203,-11.01809310913086,-6.540894985198975,-14.6314697265625,1.13344144821167,-4.120026111602783,happy
0.2367307984983766,0.242804877093368,2626.5839979201132,2077.8938153661293,0.02121490240097046,0.01595153473317623,0.035509247332811356,-473.6564636230469,22.779186248779297,-27.781593322753906,-2.4766433238983154,-15.722082138061523,-15.869231224060059,-14.930587768554688,-16.876760482788086,-7.820433139801025,-3.1334009170532227,-3.393984794616699,-1.0868932008743286,-2.7694928646087646,happy
